actual,predicted,difference: 
0.8333333333333334,[0.764406144618988],[0.06892717]
0.3333333333333333,[0.3448350429534912],[0.0115017]
0.5,[0.5383285284042358],[0.03832853]
1.0,[0.9513719081878662],[0.04862809]
1.0,[0.9032970666885376],[0.09670293]
0.5,[0.33089160919189453],[0.16910839]
0.75,[0.6820521950721741],[0.0679478]
1.0,[0.8857999444007874],[0.11420006]
0.3333333333333333,[0.3112441301345825],[0.02208921]
0.5666666666666667,[0.5679675340652466],[0.00130087]
0.5833333333333334,[0.7022284865379333],[0.11889517]
0.25,[0.5229719281196594],[0.27297193]
0.6666666666666666,[0.6702374219894409],[0.00357074]
0.6666666666666666,[0.6110896468162537],[0.05557704]
0.6666666666666666,[0.6446710228919983],[0.02199566]
1.0,[0.8867901563644409],[0.11320984]
0.75,[0.7243016362190247],[0.02569836]
0.9166666666666666,[0.8785753846168518],[0.0380913]
0.25,[0.3190714716911316],[0.06907147]
0.5,[0.4026147127151489],[0.09738529]
0.9,[0.8320232033729553],[0.06797677]
0.7,[0.6939997673034668],[0.00600022]
0.75,[0.7395144104957581],[0.01048559]
1.0,[0.7475540041923523],[0.252446]
0.75,[0.7359655499458313],[0.01403445]
0.6666666666666666,[0.6135185956954956],[0.05314809]
0.5,[0.7065416574478149],[0.20654166]
0.8,[0.6764310598373413],[0.12356895]
0.6,[0.639653742313385],[0.03965372]
0.6666666666666666,[0.49444496631622314],[0.17222172]
0.5,[0.7036329507827759],[0.20363295]
0.6666666666666666,[0.6263847351074219],[0.04028195]
0.6666666666666666,[0.6635478734970093],[0.00311881]
1.0,[0.8543455004692078],[0.1456545]
0.5,[0.6130480766296387],[0.11304808]
0.75,[0.7407389283180237],[0.00926107]
0.75,[0.6163944602012634],[0.13360554]
0.3333333333333333,[0.32019370794296265],[0.01313964]
0.75,[0.8796467781066895],[0.12964678]
0.25,[0.5619845390319824],[0.31198454]
0.8,[0.7079195380210876],[0.09208047]
1.0,[0.9414191842079163],[0.05858082]
0.6666666666666666,[0.8049851059913635],[0.13831842]
0.75,[0.8246038556098938],[0.07460386]
0.6666666666666666,[0.7256256341934204],[0.05895895]
0.6666666666666666,[0.48159360885620117],[0.18507308]
0.6666666666666666,[0.7421635389328003],[0.07549685]
0.6666666666666666,[0.643182098865509],[0.02348459]
0.25,[0.3432309627532959],[0.09323096]
0.6,[0.6671870350837708],[0.06718701]
0.6666666666666666,[0.7264682650566101],[0.05980158]
0.75,[0.6365532875061035],[0.11344671]
0.5,[0.3828185498714447],[0.11718145]
0.3333333333333333,[0.7303369045257568],[0.39700356]
0.5,[0.6702693104743958],[0.17026931]
0.5,[0.776151716709137],[0.27615172]
0.6666666666666666,[0.6688679456710815],[0.00220126]
0.75,[0.8685334324836731],[0.11853343]
0.8,[0.7173285484313965],[0.08267146]
0.6666666666666666,[0.5895130634307861],[0.07715362]
0.75,[0.6656248569488525],[0.08437514]
0.75,[0.7450782060623169],[0.00492179]
0.6666666666666666,[0.8311442136764526],[0.16447753]
0.5,[0.39429131150245667],[0.10570869]
0.5,[0.7917138934135437],[0.2917139]
0.6666666666666666,[0.6463044881820679],[0.0203622]
0.6666666666666666,[0.7188571095466614],[0.05219042]
0.3333333333333333,[0.32071536779403687],[0.01261798]
0.5,[0.6768420934677124],[0.1768421]
0.7,[0.6400330066680908],[0.05996698]
0.6,[0.6035440564155579],[0.00354403]
0.8,[0.7992510795593262],[0.00074893]
1.0,[0.8261639475822449],[0.17383605]
0.6666666666666666,[0.705639123916626],[0.03897244]
0.6666666666666666,[0.6637652516365051],[0.00290143]
0.3333333333333333,[0.4176162779331207],[0.08428293]
0.75,[0.7544339299201965],[0.00443393]
0.6666666666666666,[0.5702875852584839],[0.0963791]
0.5833333333333334,[0.5417762398719788],[0.04155707]
0.5,[0.4437500536441803],[0.05624995]
0.6666666666666666,[0.7282331585884094],[0.06156647]
0.5,[0.7190110087394714],[0.21901101]
0.75,[0.6446920037269592],[0.105308]
0.5,[0.6486756801605225],[0.14867568]
0.5,[0.46244677901268005],[0.03755322]
1.0,[0.8641255497932434],[0.13587445]
0.5833333333333334,[0.597484290599823],[0.01415098]
0.3,[0.37831825017929077],[0.07831824]
0.6666666666666666,[0.6969424486160278],[0.03027576]
0.3333333333333333,[0.42472031712532043],[0.09138697]
0.8333333333333334,[0.8232234716415405],[0.01010984]
0.75,[0.6212792992591858],[0.1287207]
0.8,[0.7360571026802063],[0.06394291]
0.5,[0.5542958974838257],[0.0542959]
0.6666666666666666,[0.588857114315033],[0.07780957]
0.3333333333333333,[0.4991569221019745],[0.16582358]
0.75,[0.755268394947052],[0.00526839]
0.6,[0.5124897956848145],[0.08751023]
1.0,[0.5118934512138367],[0.48810655]
0.75,[0.769923985004425],[0.01992399]
0.6,[0.708475649356842],[0.10847563]
0.5,[0.6639452576637268],[0.16394526]
0.5333333333333333,[0.5354581475257874],[0.00212479]
1.0,[0.6168318390846252],[0.38316816]
0.75,[0.6058723330497742],[0.14412767]
0.5,[0.7356629967689514],[0.235663]
0.8,[0.7522628903388977],[0.04773712]
0.6666666666666666,[0.6686696410179138],[0.00200295]
0.6666666666666666,[0.687875509262085],[0.02120882]
0.6,[0.6433166265487671],[0.0433166]
0.6666666666666666,[0.4385426938533783],[0.228124]
0.3333333333333333,[0.4388609230518341],[0.10552758]
0.5,[0.6364625096321106],[0.13646251]
1.0,[0.973005473613739],[0.02699453]
0.3333333333333333,[0.4702344834804535],[0.13690114]
0.3333333333333333,[0.4188706576824188],[0.08553731]
0.6666666666666666,[0.5882291197776794],[0.07843757]
0.75,[0.7795594930648804],[0.02955949]
0.6666666666666666,[0.6313753724098206],[0.03529131]
0.6666666666666666,[0.6871278285980225],[0.02046114]
0.6666666666666666,[0.7506528496742249],[0.08398616]
0.6666666666666666,[0.5639552474021912],[0.10271144]
0.5,[0.542855978012085],[0.04285598]
0.9,[0.8227534890174866],[0.07724649]
0.75,[0.6805879473686218],[0.06941205]
0.5,[0.5434132218360901],[0.04341322]
0.75,[0.8270259499549866],[0.07702595]
0.8333333333333334,[0.8239233493804932],[0.00940996]
0.75,[0.8407822251319885],[0.09078223]
0.5,[0.4284730553627014],[0.07152694]
0.3333333333333333,[0.5065056085586548],[0.17317227]
0.6666666666666666,[0.6778818964958191],[0.01121521]
1.0,[0.8987194895744324],[0.10128051]
0.6666666666666666,[0.6506067514419556],[0.01605994]
0.75,[0.7857366800308228],[0.03573668]
1.0,[0.8839856386184692],[0.11601436]
0.6333333333333333,[0.5461750626564026],[0.08715826]
0.7333333333333333,[0.6025524735450745],[0.13078088]
0.8333333333333334,[0.7662917375564575],[0.06704158]
0.6666666666666666,[0.839325487613678],[0.1726588]
0.8333333333333334,[0.7271499633789062],[0.10618335]
1.0,[0.9111830592155457],[0.08881694]
0.75,[0.7168266773223877],[0.03317332]
0.6666666666666666,[0.7802892923355103],[0.11362261]
1.0,[0.8682120442390442],[0.13178796]
0.3333333333333333,[0.4038386046886444],[0.07050526]
0.6666666666666666,[0.7170006036758423],[0.05033392]
0.8,[0.7619466185569763],[0.03805339]
0.3333333333333333,[0.445917010307312],[0.11258367]
0.5833333333333334,[0.6156442165374756],[0.0323109]
0.6,[0.582546055316925],[0.01745397]
1.0,[0.9101186990737915],[0.0898813]
0.3333333333333333,[0.4645812213420868],[0.13124788]
0.8,[0.7248037457466125],[0.07519627]
0.6,[0.8270663619041443],[0.22706634]
0.5,[0.5724624395370483],[0.07246244]
0.4666666666666667,[0.4724261462688446],[0.00575948]
0.5,[0.7427893280982971],[0.24278933]
0.6666666666666666,[0.791009783744812],[0.1243431]
0.6666666666666666,[0.4025034010410309],[0.2641633]
0.3333333333333333,[0.4541033208370209],[0.12076998]
0.3333333333333333,[0.3040197193622589],[0.02931362]
0.6666666666666666,[0.6239026784896851],[0.04276401]
0.3333333333333333,[0.3662366271018982],[0.03290328]
0.75,[0.7261122465133667],[0.02388775]
0.6666666666666666,[0.8631246089935303],[0.19645792]
0.8,[0.7594156861305237],[0.04058433]
0.7,[0.621803879737854],[0.07819611]
0.6666666666666666,[0.5945369601249695],[0.07212973]
1.0,[0.8837696313858032],[0.11623037]
0.5,[0.5122747421264648],[0.01227474]
1.0,[0.7781046628952026],[0.22189534]
0.75,[0.6308084726333618],[0.11919153]
1.0,[0.8398891687393188],[0.16011083]
0.6,[0.6433031558990479],[0.04330313]
0.75,[0.8988649249076843],[0.14886492]
0.75,[0.5416519641876221],[0.20834804]
1.0,[0.8855196237564087],[0.11448038]
0.5,[0.8074383735656738],[0.30743837]
1.0,[0.8965805172920227],[0.10341948]
0.3333333333333333,[0.3797711730003357],[0.04643783]
0.8333333333333334,[0.8035109043121338],[0.02982241]
0.75,[0.810529351234436],[0.06052935]
0.9166666666666666,[0.8274405598640442],[0.08922613]
0.3333333333333333,[0.40600326657295227],[0.07266992]
0.6333333333333333,[0.6553748846054077],[0.02204156]
0.75,[0.7538653612136841],[0.00386536]
0.3333333333333333,[0.41745486855506897],[0.08412153]
0.5,[0.5749539136886597],[0.07495391]
0.5,[0.6331675052642822],[0.1331675]
0.6666666666666666,[0.5437635183334351],[0.12290317]
0.6666666666666666,[0.6082820296287537],[0.05838466]
0.6666666666666666,[0.5799081921577454],[0.08675849]
0.8333333333333334,[0.779587984085083],[0.05374533]
0.5,[0.4774037301540375],[0.02259627]
0.3333333333333333,[0.35515692830085754],[0.02182359]
0.5,[0.5648345947265625],[0.06483459]
0.5833333333333334,[0.5956053137779236],[0.012272]
0.5833333333333334,[0.6026707887649536],[0.01933748]
0.25,[0.3544197082519531],[0.10441971]
0.8333333333333334,[0.8496802449226379],[0.01634693]
0.3333333333333333,[0.5140169858932495],[0.18068364]
0.3333333333333333,[0.4930730164051056],[0.15973967]
0.3333333333333333,[0.41272830963134766],[0.07939497]
0.75,[0.6377439498901367],[0.11225605]
0.6666666666666666,[0.5650048851966858],[0.1016618]
1.0,[0.7527505159378052],[0.24724948]
1.0,[0.7789285182952881],[0.22107148]
0.6666666666666666,[0.7552667856216431],[0.0886001]
0.3333333333333333,[0.6431909799575806],[0.30985764]
1.0,[0.9403895139694214],[0.05961049]
0.3333333333333333,[0.38928115367889404],[0.05594781]
0.3333333333333333,[0.3217489421367645],[0.0115844]
0.6666666666666666,[0.2941301763057709],[0.3725365]
0.6666666666666666,[0.4674924612045288],[0.19917423]
0.75,[0.7729107141494751],[0.02291071]
0.8,[0.8229919075965881],[0.0229919]
0.75,[0.7741852402687073],[0.02418524]
0.3333333333333333,[0.3630722463130951],[0.0297389]
0.6666666666666666,[0.673211395740509],[0.00654471]
0.7,[0.74778813123703],[0.04778814]
0.75,[0.7639321088790894],[0.01393211]
0.6666666666666666,[0.7603407502174377],[0.09367406]
0.6666666666666666,[0.6153079867362976],[0.0513587]
0.5,[0.6354957222938538],[0.13549572]
0.8,[0.9312796592712402],[0.13127965]
0.75,[0.8636617660522461],[0.11366177]
1.0,[0.8868164420127869],[0.11318356]
0.75,[0.5974467396736145],[0.15255326]
0.75,[0.810943067073822],[0.06094307]
0.2,[0.67694491147995],[0.47694492]
0.3333333333333333,[0.36821961402893066],[0.03488627]
0.5,[0.363193541765213],[0.13680646]
0.3333333333333333,[0.7449128031730652],[0.41157946]
0.7,[0.6300168633460999],[0.06998312]
0.3333333333333333,[0.47083547711372375],[0.13750213]
0.75,[0.6463762521743774],[0.10362375]
0.7,[0.8025282621383667],[0.10252827]
0.8,[0.8746792078018188],[0.0746792]
1.0,[0.8245728015899658],[0.1754272]
0.3333333333333333,[0.3637939691543579],[0.03046063]
0.25,[0.5533311367034912],[0.30333114]
1.0,[0.6598087549209595],[0.34019125]
0.3333333333333333,[0.5521355271339417],[0.21880218]
0.6,[0.7322663068771362],[0.13226628]
0.6666666666666666,[0.7685354351997375],[0.10186875]
1.0,[0.940349817276001],[0.05965018]
0.3333333333333333,[0.4155609905719757],[0.08222765]
0.75,[0.7676205039024353],[0.0176205]
1.0,[0.9315671920776367],[0.06843281]
1.0,[0.9102995991706848],[0.0897004]
0.6666666666666666,[0.509148359298706],[0.15751833]
0.6666666666666666,[0.6868945956230164],[0.02022791]
0.75,[0.7103856205940247],[0.03961438]
1.0,[0.8518293499946594],[0.14817065]
0.6666666666666666,[0.6767607927322388],[0.01009411]
0.6666666666666666,[0.643976628780365],[0.02269006]
1.0,[0.8397901058197021],[0.1602099]
0.8,[0.7550109028816223],[0.04498911]
0.3333333333333333,[0.33332905173301697],[4.2915344e-06]
0.5,[0.6803198456764221],[0.18031985]
0.6,[0.7677455544471741],[0.16774553]
0.75,[0.6526210308074951],[0.09737897]
0.3333333333333333,[0.280146062374115],[0.05318728]
1.0,[0.7351175546646118],[0.26488245]
1.0,[0.7908087372779846],[0.20919126]
0.5,[0.6055266857147217],[0.10552669]
0.6666666666666666,[0.6754217147827148],[0.00875503]
0.6666666666666666,[0.9205203652381897],[0.25385368]
0.25,[0.4090683162212372],[0.15906832]
0.6666666666666666,[0.6971599459648132],[0.03049326]
1.0,[0.9220395088195801],[0.07796049]
0.8,[0.8089674115180969],[0.0089674]
0.75,[0.8362640738487244],[0.08626407]
0.5833333333333334,[0.6384555101394653],[0.0551222]
1.0,[0.8263792991638184],[0.1736207]
0.75,[0.5363819003105164],[0.2136181]
0.3333333333333333,[0.47190579771995544],[0.13857245]
0.8333333333333334,[0.7735409736633301],[0.05979234]
0.75,[0.7199192643165588],[0.03008074]
0.6666666666666666,[0.7713574171066284],[0.10469073]
0.4,[0.41658732295036316],[0.01658732]
0.75,[0.8138443827629089],[0.06384438]
0.8,[0.7093398571014404],[0.09066015]
0.8,[0.6723095178604126],[0.1276905]
0.6666666666666666,[0.7619534730911255],[0.09528679]
0.3333333333333333,[0.5548508167266846],[0.22151747]
1.0,[0.7463345527648926],[0.25366545]
1.0,[0.8425566554069519],[0.15744334]
0.6666666666666666,[0.6613429188728333],[0.00532377]
0.8,[0.7147799134254456],[0.0852201]
0.3333333333333333,[0.34605079889297485],[0.01271746]
0.25,[0.3393690288066864],[0.08936903]
0.6,[0.5422694087028503],[0.05773062]
0.5666666666666667,[0.5603829622268677],[0.0062837]
0.5,[0.4975399374961853],[0.00246006]
0.3333333333333333,[0.5073025226593018],[0.17396918]
0.75,[0.8153750896453857],[0.06537509]
0.75,[0.8222532868385315],[0.07225329]
0.6666666666666666,[0.5378517508506775],[0.12881494]
0.5,[0.4302501380443573],[0.06974986]
0.75,[0.7689031362533569],[0.01890314]
0.6666666666666666,[0.7532522678375244],[0.08658558]
0.25,[0.37529900670051575],[0.125299]
0.8,[0.8275569677352905],[0.02755696]
0.5666666666666667,[0.5742655992507935],[0.00759894]
0.75,[0.7841989398002625],[0.03419894]
0.7,[0.6914119720458984],[0.00858802]
0.8333333333333334,[0.7826431393623352],[0.05069017]
0.5333333333333333,[0.5806705355644226],[0.04733717]
0.5,[0.6261134147644043],[0.12611341]
0.6666666666666666,[0.6805064082145691],[0.01383972]
0.6666666666666666,[0.8853853940963745],[0.21871871]
0.25,[0.36007434129714966],[0.11007434]
0.6666666666666666,[0.6377198100090027],[0.02894688]
0.4666666666666667,[0.44911661744117737],[0.01755005]
0.6666666666666666,[0.6317729949951172],[0.03489369]
0.3333333333333333,[0.3098837733268738],[0.02344957]
0.3333333333333333,[0.44678038358688354],[0.11344704]
0.75,[0.8030230402946472],[0.05302304]
0.9166666666666666,[0.8720787763595581],[0.04458791]
0.4,[0.5531564950942993],[0.15315649]
0.6666666666666666,[0.4895556569099426],[0.17711103]
0.75,[0.82762610912323],[0.07762611]
0.5,[0.9485352635383606],[0.44853526]
0.6666666666666666,[0.6458752155303955],[0.02079147]
0.75,[0.5667410492897034],[0.18325895]
0.8333333333333334,[0.8241410255432129],[0.00919229]
1.0,[0.9104865193367004],[0.08951348]
0.6666666666666666,[0.643939733505249],[0.02272695]
0.5,[0.5943735837936401],[0.09437358]
0.3333333333333333,[0.3620830476284027],[0.0287497]
0.6666666666666666,[0.7138440012931824],[0.04717731]
0.8333333333333334,[0.7608616352081299],[0.07247168]
0.6,[0.7721057534217834],[0.17210573]
0.3333333333333333,[0.3748132288455963],[0.04147989]
0.3333333333333333,[0.4024394750595093],[0.06910613]
1.0,[0.8285965919494629],[0.17140341]
0.25,[0.320888489484787],[0.07088849]
0.7,[0.7893245220184326],[0.08932453]
0.8,[0.8692677021026611],[0.06926769]
0.6666666666666666,[0.6542192697525024],[0.01244742]
1.0,[0.8505728244781494],[0.14942718]
0.6,[0.6220674514770508],[0.02206743]
0.5,[0.5574733018875122],[0.0574733]
0.3,[0.40723106265068054],[0.10723105]
0.75,[0.7381177544593811],[0.01188225]
0.5,[0.51237553358078],[0.01237553]
0.75,[0.6200915575027466],[0.12990844]
0.3333333333333333,[0.4260829985141754],[0.09274966]
0.8333333333333334,[0.851954996585846],[0.01862168]
0.25,[0.4284563660621643],[0.17845637]
0.6,[0.6033567786216736],[0.00335675]
0.8,[0.7072429656982422],[0.09275705]
0.7,[0.6713038086891174],[0.02869618]
0.3333333333333333,[0.5961361527442932],[0.2628028]
0.6666666666666666,[0.7485189437866211],[0.08185226]
0.25,[0.4505556523799896],[0.20055565]
0.5,[0.5902355909347534],[0.09023559]
0.6,[0.5080653429031372],[0.09193468]
0.7,[0.6248075366020203],[0.07519245]
0.5,[0.6297233700752258],[0.12972337]
0.9,[0.8392884135246277],[0.06071156]
0.3333333333333333,[0.36085906624794006],[0.02752572]
0.8333333333333334,[0.7918611168861389],[0.0414722]
0.8,[0.8568512797355652],[0.05685127]
0.6,[0.6773792505264282],[0.07737923]
0.6666666666666666,[0.8107751607894897],[0.14410847]
0.9,[0.9384626746177673],[0.0384627]
0.6666666666666666,[0.6977787613868713],[0.03111207]
1.0,[0.8619672656059265],[0.13803273]
0.25,[0.401198148727417],[0.15119815]
0.6666666666666666,[0.7217810153961182],[0.05511433]
0.75,[0.903839111328125],[0.15383911]
0.75,[0.7634097337722778],[0.01340973]
0.5,[0.42184436321258545],[0.07815564]
0.75,[0.5121744275093079],[0.23782557]
0.5,[0.7536978125572205],[0.2536978]
0.6666666666666666,[0.5451251268386841],[0.12154156]
0.25,[0.31485146284103394],[0.06485146]
0.6666666666666666,[0.6797171235084534],[0.01305044]
1.0,[0.6890316605567932],[0.31096834]
0.6666666666666666,[0.9117032885551453],[0.2450366]
0.75,[0.7424311637878418],[0.00756884]
1.0,[0.8940914869308472],[0.10590851]
0.6666666666666666,[0.6372353434562683],[0.02943134]
0.5,[0.7128407955169678],[0.2128408]
0.8333333333333334,[0.7683334946632385],[0.06499982]
0.5,[0.6093748211860657],[0.10937482]
0.6,[0.5918097496032715],[0.00819027]
0.7,[0.6876757144927979],[0.01232427]
0.6666666666666666,[0.6703452467918396],[0.00367856]
1.0,[0.8836389780044556],[0.11636102]
0.6666666666666666,[0.4987504482269287],[0.16791624]
0.75,[0.7904072403907776],[0.04040724]
0.6666666666666666,[0.6983972787857056],[0.03173059]
0.6666666666666666,[0.7332407832145691],[0.0665741]
0.7,[0.6382423043251038],[0.06175768]
0.8,[0.8577417135238647],[0.0577417]
0.25,[0.3104883134365082],[0.06048831]
0.5,[0.5540536642074585],[0.05405366]
0.5,[0.5711865425109863],[0.07118654]
0.8,[0.8274038434028625],[0.02740383]
0.6666666666666666,[0.8184415698051453],[0.15177488]
1.0,[0.8846909999847412],[0.115309]
0.9166666666666666,[0.8259236812591553],[0.09074301]
0.5833333333333334,[0.5859076976776123],[0.00257438]
0.3333333333333333,[0.40414851903915405],[0.07081518]
0.75,[0.676321268081665],[0.07367873]
0.5,[0.482233464717865],[0.01776654]
1.0,[0.9545046091079712],[0.04549539]
0.6,[0.7059594392776489],[0.10595942]
0.55,[0.5573970675468445],[0.00739706]
1.0,[0.7244362235069275],[0.27556378]
0.25,[0.3521227538585663],[0.10212275]
0.3333333333333333,[0.4501819312572479],[0.11684859]
0.5,[0.5380645394325256],[0.03806454]
0.6666666666666666,[0.5905406475067139],[0.07612604]
0.3333333333333333,[0.3726414144039154],[0.03930807]
0.75,[0.826650083065033],[0.07665008]
0.6666666666666666,[0.6451712250709534],[0.02149546]
0.75,[0.6923317909240723],[0.05766821]
0.3333333333333333,[0.35597118735313416],[0.02263784]
0.8,[0.6420776844024658],[0.15792233]
0.3333333333333333,[0.6397998332977295],[0.3064665]
0.6666666666666666,[0.8503350615501404],[0.18366838]
1.0,[0.8914911150932312],[0.10850888]
0.6666666666666666,[0.7863525152206421],[0.11968583]
1.0,[0.7118041515350342],[0.28819585]
0.6666666666666666,[0.603511393070221],[0.06315529]
1.0,[0.6750378608703613],[0.32496214]
0.8,[0.6514166593551636],[0.14858335]
0.7,[0.7647953629493713],[0.06479537]
0.8,[0.7126251459121704],[0.08737487]
0.5,[0.4043562710285187],[0.09564373]
0.6666666666666666,[0.6736690402030945],[0.00700235]
0.75,[0.8689207434654236],[0.11892074]
0.8,[0.569316029548645],[0.23068398]
0.4666666666666667,[0.6155549883842468],[0.14888832]
0.6666666666666666,[0.6530410051345825],[0.01362568]
0.75,[0.8897598385810852],[0.13975984]
0.3333333333333333,[0.37139058113098145],[0.03805724]
0.5,[0.6179276704788208],[0.11792767]
0.8,[0.7898347973823547],[0.01016521]
0.75,[0.7202817797660828],[0.02971822]
0.25,[0.38177430629730225],[0.1317743]
0.6666666666666666,[0.7486057281494141],[0.08193904]
0.7,[0.7257957458496094],[0.02579576]
1.0,[0.7960731387138367],[0.20392686]
0.8,[0.6020130515098572],[0.19798696]
0.6666666666666666,[0.8036068081855774],[0.13694012]
0.75,[0.8245010375976562],[0.07450104]
0.6666666666666666,[0.6258150339126587],[0.04085165]
0.75,[0.8707773089408875],[0.12077731]
0.9,[0.838150680065155],[0.0618493]
1.0,[0.9622616171836853],[0.03773838]
1.0,[0.7194170355796814],[0.28058296]
0.6666666666666666,[0.48502904176712036],[0.18163764]
0.6666666666666666,[0.8022506237030029],[0.13558394]
0.6666666666666666,[0.6785380840301514],[0.0118714]
0.8333333333333334,[0.7929955124855042],[0.0403378]
0.6666666666666666,[0.9604072570800781],[0.29374057]
0.6,[0.5589972734451294],[0.04100275]
0.5,[0.6466988921165466],[0.14669889]
0.75,[0.8386285305023193],[0.08862853]
0.5,[0.6552583575248718],[0.15525836]
0.5,[0.4322361648082733],[0.06776384]
0.8,[0.6885179281234741],[0.11148208]
1.0,[0.8035886287689209],[0.19641137]
0.6666666666666666,[0.7255234122276306],[0.05885673]
0.25,[0.36039042472839355],[0.11039042]
0.5,[0.5268363356590271],[0.02683634]
0.5,[0.36342349648475647],[0.1365765]
0.6666666666666666,[0.7400082349777222],[0.07334155]
0.5,[0.3592285215854645],[0.14077148]
0.5,[0.5616200566291809],[0.06162006]
1.0,[0.8651822209358215],[0.13481778]
0.6333333333333333,[0.623510479927063],[0.00982285]
0.6,[0.6411744952201843],[0.04117447]
0.5,[0.519588053226471],[0.01958805]
0.3333333333333333,[0.44499802589416504],[0.11166468]
0.6666666666666666,[0.6252747178077698],[0.04139197]
0.5,[0.44874095916748047],[0.05125904]
0.75,[0.7789467573165894],[0.02894676]
0.8333333333333334,[0.7882041931152344],[0.04512912]
0.8,[0.7236167788505554],[0.07638323]
0.75,[0.6524642109870911],[0.09753579]
0.6666666666666666,[0.5960544943809509],[0.07061219]
0.5,[0.5803321003913879],[0.0803321]
0.75,[0.9142559766769409],[0.16425598]
0.75,[0.7594112157821655],[0.00941122]
0.25,[0.3259662389755249],[0.07596624]
0.75,[0.5916188955307007],[0.1583811]
0.3333333333333333,[0.3097565770149231],[0.02357677]
0.75,[0.7815491557121277],[0.03154916]
0.7,[0.7187963128089905],[0.01879632]
0.5,[0.5964677333831787],[0.09646773]
0.75,[0.7376682162284851],[0.01233178]
0.3333333333333333,[0.4287382662296295],[0.09540492]
1.0,[0.7988650798797607],[0.20113492]
0.6666666666666666,[0.5560933351516724],[0.11057335]
0.6,[0.7162748575210571],[0.11627483]
0.5,[0.4966217875480652],[0.00337821]
0.6666666666666666,[0.6128000020980835],[0.05386668]
0.75,[0.7661890983581543],[0.0161891]
0.6,[0.7530747652053833],[0.15307474]
0.6666666666666666,[0.7672852277755737],[0.10061854]
0.3333333333333333,[0.660099983215332],[0.32676664]
0.6,[0.7471246123313904],[0.14712459]
0.75,[0.8239684104919434],[0.07396841]
0.6666666666666666,[0.8251434564590454],[0.15847677]
1.0,[0.8043878078460693],[0.19561219]
0.6666666666666666,[0.6060616374015808],[0.06060505]
0.6,[0.670781135559082],[0.07078111]
0.6333333333333333,[0.69032222032547],[0.05698889]
0.6666666666666666,[0.6709839701652527],[0.00431728]
0.5,[0.6086573600769043],[0.10865736]
0.75,[0.7309285998344421],[0.0190714]
0.3333333333333333,[0.37521347403526306],[0.04188013]
0.75,[0.7233593463897705],[0.02664065]
0.75,[0.8609004616737366],[0.11090046]
0.6,[0.6453402638435364],[0.04534024]
0.6,[0.6437143683433533],[0.04371434]
0.3333333333333333,[0.43832340836524963],[0.10499007]
1.0,[0.705264687538147],[0.2947353]
0.6666666666666666,[0.4329456388950348],[0.23372105]
0.5,[0.5447630882263184],[0.04476309]
0.75,[0.6690866351127625],[0.08091336]
1.0,[0.9567896723747253],[0.04321033]
0.75,[0.682774007320404],[0.06722599]
0.75,[0.7269676923751831],[0.02303231]
0.5,[0.5149824619293213],[0.01498246]
0.8,[0.6576159596443176],[0.14238405]
0.8,[0.8473297953605652],[0.04732978]
0.3333333333333333,[0.4221877455711365],[0.0888544]
1.0,[0.9167839288711548],[0.08321607]
0.5,[0.5526206493377686],[0.05262065]
0.8,[0.8217540979385376],[0.02175409]
1.0,[0.7464589476585388],[0.25354105]
0.7,[0.7755894660949707],[0.07558948]
0.6666666666666666,[0.6728344559669495],[0.00616777]
0.5,[0.6191331148147583],[0.11913311]
0.6,[0.5432750582695007],[0.05672497]
0.75,[0.755634069442749],[0.00563407]
0.5,[0.5379608273506165],[0.03796083]
0.75,[0.6898481249809265],[0.06015188]
0.75,[0.5943386554718018],[0.15566134]
0.75,[0.8291454315185547],[0.07914543]
0.6333333333333333,[0.6267700791358948],[0.00656325]
0.5666666666666667,[0.5941131114959717],[0.02744645]
0.3333333333333333,[0.42079412937164307],[0.08746079]
0.75,[0.810063362121582],[0.06006336]
0.75,[0.8306022882461548],[0.08060229]
0.3,[0.31915953755378723],[0.01915953]
0.25,[0.46469998359680176],[0.21469998]
1.0,[0.8854871392250061],[0.11451286]
0.4,[0.41174232959747314],[0.01174232]
0.6666666666666666,[0.742734432220459],[0.07606775]
1.0,[0.8670602440834045],[0.13293976]
0.3333333333333333,[0.3268600404262543],[0.0064733]
0.75,[0.8383685946464539],[0.08836859]
0.25,[0.3276340663433075],[0.07763407]
0.3333333333333333,[0.371579647064209],[0.0382463]
0.6,[0.6486939787864685],[0.04869395]
0.9,[0.792531430721283],[0.10746855]
0.6666666666666666,[0.6812167167663574],[0.01455003]
0.6,[0.6022343635559082],[0.00223434]
0.6666666666666666,[0.6585735082626343],[0.00809318]
0.5,[0.5487619638442993],[0.04876196]
0.6666666666666666,[0.6317346096038818],[0.03493208]
0.75,[0.5964527130126953],[0.15354729]
1.0,[0.8020178079605103],[0.19798219]
0.4166666666666667,[0.559659481048584],[0.14299282]
0.3333333333333333,[0.36128565669059753],[0.02795231]
0.5666666666666667,[0.5218715667724609],[0.0447951]
0.6666666666666666,[0.672186553478241],[0.00551987]
0.8,[0.7388696074485779],[0.0611304]
1.0,[0.7670661807060242],[0.23293382]
0.9166666666666666,[0.8605769872665405],[0.0560897]
0.6666666666666666,[0.8776803016662598],[0.21101362]
0.4166666666666667,[0.5101423263549805],[0.09347567]
0.75,[0.7674083113670349],[0.01740831]
0.5,[0.4408719837665558],[0.05912802]
0.75,[0.4599703848361969],[0.29002962]
0.75,[0.7689697742462158],[0.01896977]
